,Volcanic Centre Name,Latitude,Longitude,Hazard Score (raw),Hazard (%),Hazard contrib (%),Exposure Score (raw),Exposure (%),Exposure contrib (%),Vulnerability (raw),Vulnerability (%),Vulnerability contrib (%),Data completeness (raw),Data gap (%),Data gap contrib (%),Final score (0–1),Final score (%)
0,Aitken_Hill,-37.609,144.9043,3.866810509185,19.334052545925,1.9334052545925005,1,80.0,27.999999999999996,37.42442465756515,36.133821708714486,14.453528683485795,6,50.0,7.5,0.518869339380783,51.88693393807829
1,Baird_Hill,-37.3915,143.7341,2.381850488785,11.909252443925,1.1909252443925,4,19.999999999999996,6.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.3342398390015322,33.42398390015322
2,Bald_Hill_Blakeville,-37.5277,144.2105,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.43438018032679665,43.438018032679665
3,Bald_Hill_Daylesford,-37.3285,144.11,2.381850488785,11.909252443925,1.1909252443925,1,80.0,27.999999999999996,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.5114629804083064,51.146298040830644
4,Bald_Hill_Edgecombe,-37.1987,144.4557,0.6798578499850001,3.3992892499250007,0.33992892499250005,3,40.0,13.999999999999998,16.37955701033845,15.814698504914851,6.325879401965941,3,75.0,11.249999999999998,0.3191580832695844,31.91580832695844
5,Bald_Hill_Kalkallo,-37.5054,144.9755,2.256200025385,11.281000126925,1.1281000126925,1,80.0,27.999999999999996,28.36580432594712,27.387593143155087,10.955037257262035,7,41.666666666666664,6.249999999999999,0.46333137269954533,46.333137269954534
6,Bald_Hill_Waubra,-37.3586,143.6947,2.256200025385,11.281000126925,1.1281000126925,4,19.999999999999996,6.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.3336115866845323,33.36115866845323
7,Bald_Hill_Woodstock,-36.7702,144.0525,2.256200025385,11.281000126925,1.1281000126925,4,19.999999999999996,6.999999999999998,82.45982291194328,79.61614818385779,31.846459273543122,7,41.666666666666664,6.249999999999999,0.46224559286235617,46.22455928623562
8,Bankin_Hill_and_Selwood_Hill,-37.419,143.7215,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.40361158668453223,40.36115866845322
9,Bay_Hill,-37.461,144.626,0.6798578499850001,3.3992892499250007,0.33992892499250005,1,80.0,27.999999999999996,16.37955701033845,15.814698504914851,6.325879401965941,2,83.33333333333334,12.5,0.47165808326958436,47.165808326958434
10,Beattie_Hill,-37.5351,144.6125,1.730752633585,8.653763167925002,0.8653763167925,1,80.0,27.999999999999996,16.37955701033845,15.814698504914851,6.325879401965941,4,66.66666666666667,10.0,0.4519125571875844,45.19125571875844
11,Beavers_Hill,-37.4338,144.1364,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.4284974540917967,42.84974540917967
12,Big_Hill_Lexton,-37.3187,143.6001,2.907297880585,14.536489402924998,1.4536489402925,5,0.0,0.0,64.16918901091714,61.95627738112929,24.782510952451716,3,75.0,11.249999999999998,0.37486159892744214,37.48615989274421
13,Birch_Hill,-37.3485,143.9198,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,8,33.333333333333336,5.0,0.31159021736730635,31.159021736730637
14,Black_Hill_Gordon,-37.5872,144.0792,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.43438018032679665,43.438018032679665
15,Brown_Hill,-37.4164,143.7029,3.741160045785,18.705800228925,1.8705800228925002,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,4,66.66666666666667,10.0,0.3735363867865322,37.353638678653226
16,Bullarook_Hill,-37.4147,144.0237,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.37409021736730635,37.40902173673064
17,Burnt_Hill,-37.3485,144.0827,0.6798578499850001,3.3992892499250007,0.33992892499250005,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4329530172143064,43.29530172143064
18,Cantwell_Hill,-37.6352,144.1268,2.256200025385,11.281000126925,1.1281000126925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.4311246910507967,43.11246910507967
19,Cardinal_Hill,-37.4034,143.6335,2.907297880585,14.536489402924998,1.4536489402925,4,19.999999999999996,6.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,7,41.666666666666664,6.249999999999999,0.26186707596053227,26.18670759605323
20,Carlsruhe,-37.2997,144.5188,2.381850488785,11.909252443925,1.1909252443925,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,3,75.0,11.249999999999998,0.3976680464635844,39.76680464635844
21,Cattle_Station_Hill,-37.3624,143.8466,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,2,83.33333333333334,12.5,0.3911115866845323,39.11115866845323
22,Clarkes_Hill,-37.4872,143.9796,2.256200025385,11.281000126925,1.1281000126925,3,40.0,13.999999999999998,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.3611246910507967,36.11246910507967
23,Cleever_Hill,-37.5327,144.1682,2.381850488785,11.909252443925,1.1909252443925,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,2,83.33333333333334,12.5,0.4317529433677967,43.17529433677967
24,Clover_Hill,-37.3095,143.8902,2.01061048357,10.05305241785,1.005305241785,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,4,66.66666666666667,10.0,0.3571067803822314,35.71067803822314
25,Cloverbank_Hill,-37.373,143.7391,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.4068670759605322,40.68670759605322
26,Coghills_Hill,-37.4067,143.7701,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,2,83.33333333333334,12.5,0.3943670759605322,39.436707596053225
27,Cranneys_Hill,-37.3906,144.3463,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.4507074911323064,45.07074911323064
28,Crowe_Hill,-37.5855,144.8686,1.730752633585,8.653763167925002,0.8653763167925,1,80.0,27.999999999999996,37.42442465756515,36.133821708714486,14.453528683485795,6,50.0,7.5,0.5081890500027829,50.81890500027829
29,Currys_Hill,-37.3573,144.2141,2.690265262185,13.451326310925,1.3451326310925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.4555050542753064,45.55050542753064
30,Deverall_Hill,-37.5294,144.6385,2.907297880585,14.536489402924998,1.4536489402925,1,80.0,27.999999999999996,37.42442465756515,36.133821708714486,14.453528683485795,5,58.33333333333333,8.749999999999998,0.526571776237783,52.657177623778296
31,Dolphins_Hill,-37.3967,144.2531,2.1648178703850003,10.824089351925,1.0824089351925001,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.4528778173163064,45.28778173163064
32,Donnelly_Hill,-37.3997,144.0471,1.730752633585,8.653763167925002,0.8653763167925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.4382074911323064,43.82074911323064
33,Eastern_Hill,-37.3476,144.0526,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,8,33.333333333333336,5.0,0.3815902173673064,38.159021736730644
34,Fairbanks Hill,-37.6082,144.8638,3.215712653985,16.078563269925,1.6078563269925,1,80.0,27.999999999999996,37.42442465756515,36.133821708714486,14.453528683485795,2,83.33333333333334,12.5,0.5656138501047829,56.56138501047829
35,Fawcett_Hill,-37.1922,143.8361,1.730752633585,8.653763167925002,0.8653763167925,5,0.0,0.0,103.57173110349244,100.0,40.0,3,75.0,11.249999999999998,0.521153763167925,52.115376316792506
36,Fenton_Hill_Sunbury,-37.499,144.8055,2.256200025385,11.281000126925,1.1281000126925,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,6,50.0,7.5,0.35953979414658443,35.95397941465844
37,Fenton_Hill_Waubra,-37.3478,143.7377,1.730752633585,8.653763167925002,0.8653763167925,3,40.0,13.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.4009843497255322,40.09843497255322
38,Fern_Hill,-37.3238,144.16779,0.6798578499850001,3.3992892499250007,0.33992892499250005,1,80.0,27.999999999999996,27.719349815883355,26.763431991095356,10.705372796438143,3,75.0,11.249999999999998,0.5029530172143064,50.29530172143064
39,Fitzgerald_Hill,-37.5337,144.6662,3.866810509185,19.334052545925,1.9334052545925005,1,80.0,27.999999999999996,37.42442465756515,36.133821708714486,14.453528683485795,5,58.33333333333333,8.749999999999998,0.5313693393807829,53.13693393807829
40,Foran_Hill,-37.3865,143.6246,2.907297880585,14.536489402924998,1.4536489402925,5,0.0,0.0,64.16918901091714,61.95627738112929,24.782510952451716,2,83.33333333333334,12.5,0.38736159892744215,38.73615989274421
41,Forest_Hill,-37.3939,143.9631,2.907297880585,14.536489402924998,1.4536489402925,3,40.0,13.999999999999998,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.38659021736730637,38.65902173673064
42,Fraser_Hill,-37.3949,143.6966,2.256200025385,11.281000126925,1.1281000126925,5,0.0,0.0,29.733006583502032,28.70764663940182,11.483058655760727,2,83.33333333333334,12.5,0.25111158668453226,25.111158668453225
43,GEOVIC_0,-37.3863,143.6373,1.730752633585,8.653763167925002,0.8653763167925,5,0.0,0.0,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.26098434972553225,26.098434972553225
44,GEOVIC_116,-37.2591,144.2063,2.907297880585,14.536489402924998,1.4536489402925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.45659021736730643,45.659021736730644
45,GEOVIC_118,-37.2903,144.2423,3.215712653985,16.078563269925,1.6078563269925,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.45813229123430643,45.813229123430645
46,GEOVIC_119,-37.3452,144.0266,2.1648178703850003,10.824089351925,1.0824089351925001,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.4528778173163064,45.28778173163064
47,GEOVIC_137,-37.3378,143.7405,1.730752633585,8.653763167925002,0.8653763167925,4,19.999999999999996,6.999999999999998,29.733006583502032,28.70764663940182,11.483058655760727,1,91.66666666666666,13.749999999999998,0.33098434972553226,33.09843497255323
48,GEOVIC_147,-37.4475,144.1772,2.1648178703850003,10.824089351925,1.0824089351925001,2,60.0,21.0,21.96851985548765,21.210922730967923,8.484369092387169,3,75.0,11.249999999999998,0.41816778027579665,41.816778027579666
49,GEOVIC_149,-37.3638,144.1996,2.1648178703850003,10.824089351925,1.0824089351925001,2,60.0,21.0,27.719349815883355,26.763431991095356,10.705372796438143,2,83.33333333333334,12.5,0.4528778173163064,45.28778173163064
50,GEOVIC_291,-37.388,144.8173,0.6798578499850001,3.3992892499250007,0.33992892499250005,2,60.0,21.0,16.37955701033845,15.814698504914851,6.325879401965941,1,91.66666666666666,13.749999999999998,0.41415808326958437,41.415808326958434
51,GEOVIC_308,-37.5748,143.9863,0.6798578499850001,3.3992892499250007,0.33992892499250005,3,40.0,13.999999999999998,21.96851985548765,21.210922730967923,8.484369092387169,3,75.0,11.249999999999998,0.3407429801737967,34.07429801737967
52,GEOVIC_315,-37.5434,143.8081,0.6798578499850001,3.3992892499250007,0.33992892499250005,2,60.0,21.0,29.733006583502032,28.70764663940182,11.483058655760727,5,58.33333333333333,8.749999999999998,0.41572987580753223,41.57298758075322
